disparador;frecuencia
necesito;1760
nececito;1510
necessito;1426
de;1346
neceito;1344
necesita;1267
necessitava;1103
necesidad;857
necesite;844
necesitariamos;838
necesitamos;835
nesecito;827
necesirto;820
necesario;725
en;711
necesitaria;704
la;697
necesitaría;687
lo;665
necesarias;596
quiero;581
necesarios;577
necesitando;567
el;564
necesitar;556
necesidades;550
necesaria;506
neceitaria;475
se necesita;471
para;469
boti;414
neesito;395
ciudad;366
¡hola;333
necestio;317
hacer;314
encargar;309
parar;298
donde;297
encesito;293
pasar;292
parir;291
quien;290
q necesito;287
generar;285
a quien;281
a que;281
adquir;281
paran;280
adquier;276
preciso;272
entregar;268
entrar;267
que necesito;264
registro;263
que;259
quierio;256
encargue;255
pasear;253
quiro;252
quieo;252
me;251
adquiero;250
pasen;247
pasan;245
que se necesita;236
que necesitan;231
mi;231
robo;230
pasas;229
un;229
enterar;228
extraer;228
avisar;225
a donde;222
entra;221
necessita;220
entregan;217
quero;216
hola;215
renovar;215
cómo;215
entero;215
retirar;213
rovot;212
robot;212
necessitando;212
como;211
genero;210
pagar;210
tregar;209
robos;209
entro;208
entrega;207
entera;207
a quein;206
quienes;206
entrada;204
contame;203
revisar;202
adquirir;202
encontrar;201
entre;201
encargo;200
q necesitan;199
querria;198
sugiero;198
qué;198
kienes;197
a;197
entradas;196
necesit;194
contar;193
neccesito;192
adiquirir;191
pago;189
entrego;187
sobre;187
adquiro;187
necessitar;184
rentar;184
contra;184
tengo;181
encontrarla;180
descargar;180
pagaron;179
con;179
??;178
agendo;176
direccion;176
cargar;176
pagando;176
carga;175
dónde;175
estoy;174
cargarle;174
cagar;173
cargan;173
cargas;172
cargo;172
quiere;171
cargos;170
descargamos;170
pagan;169
queria;169
pagarlo;168
nacesita;168
entreguen;168
deseariamos;168
encontrarlo;168
conectar;168
descargue;167
cargador;167
pagos;167
haga;166
casar;166
ajustar;166
enviar;166
hagan;165
registrar;165
los;163
saber;162
enviame;162
envio;161
alguien;161
querer;161
que es;161
genera;161
envia;160
enviam;160
alquiler;160
paga;159
reitrar;159
pagas;158
turno;158
entregas;157
pagaran;156
necesitan;155
del;155
pasarles;155
pagaria;154
cargaron;154
retiro;152
pagado;150
pasajes;150
pagamos;150
pagarle;150
entragan;150
necessidade;150
cargando;150
intento;149
interno;149
queira;148
econtrar;148
quién;147
entregam;147
entregue;146
reparar;146
amaria;146
queiro;146
retiren;145
requieren;145
quuero;145
recargar;144
precisar;144
